date,ga4_sessions,ga4_conversion_rate,ga4_revenue,ga4_atc,shopify_orders,shopify_revenue,shopify_aov,shopify_new_customers,shopify_returning_customers,meta_spend,meta_purchases,meta_roas,meta_cpa
2026-06-12,278.0,0.72,69.97,0.0,2.0,72.96,36.48,0.0,0.0,148.12,0.0,0.49,74.06
2026-06-13,131.0,0.76,39.99,0.0,1.0,39.99,39.99,0.0,0.0,112.79,0.0,0.0,0.0
2026-06-14,338.0,1.18,149.95,0.0,3.0,119.97,39.99,0.0,0.0,145.36,0.0,0.83,48.45
2026-06-15,213.0,1.41,94.97,0.0,5.0,170.92,34.18,0.0,0.0,113.89,0.0,0.7,56.95
2026-06-16,173.0,1.16,79.98,0.0,4.0,139.21,34.8,0.0,0.0,120.33,0.0,0.33,120.33
2026-06-17,137.0,2.19,119.97,0.0,3.0,119.97,39.99,0.0,0.0,119.05,0.0,1.01,39.68
2026-06-18,133.0,3.76,199.95,0.0,5.0,199.95,39.99,0.0,0.0,114.95,0.0,1.39,28.74
2026-06-19,135.0,2.22,119.97,0.0,5.0,202.94,40.59,0.0,0.0,119.05,0.0,0.7,59.52
2026-06-20,138.0,3.62,174.95,0.0,6.0,217.93,36.32,0.0,0.0,113.97,0.0,1.4,28.49
2026-06-21,148.0,1.35,54.98,0.0,3.0,100.96,33.65,0.0,0.0,130.29,0.0,0.14,130.29
2026-06-22,152.0,1.97,94.97,15.0,3.0,140.75,46.92,3.0,0.0,128.59,2.0,0.64,64.3
2026-06-23,137.0,7.3,299.91,18.0,12.0,391.85,32.65,12.0,0.0,130.25,6.0,1.84,21.71
2026-06-24,147.0,0.0,0.0,3.0,2.0,79.98,39.99,2.0,0.0,110.51,0.0,0.0,0.0
2026-06-25,53.0,7.55,124.95,11.0,6.0,210.91,35.15,6.0,0.0,97.53,3.0,1.0,32.51
2026-06-26,123.0,4.07,199.95,10.0,6.0,239.94,39.99,6.0,0.0,96.46,4.0,1.66,24.11
2026-06-27,94.0,5.32,199.95,13.0,7.0,279.93,39.99,7.0,0.0,98.19,4.0,1.63,24.55
2026-06-28,148.0,1.35,54.98,10.0,3.0,217.93,72.64,3.0,0.0,126.46,3.0,1.72,42.15
2026-06-29,113.0,4.42,199.95,11.0,8.0,322.52,40.32,8.0,0.0,96.78,5.0,2.07,19.36
2026-06-30,146.0,2.05,149.95,11.0,4.0,187.93,46.98,4.0,0.0,98.12,2.0,1.22,49.06
2026-07-01,145.0,2.76,199.95,13.0,5.0,243.35,48.67,5.0,0.0,100.14,4.0,2.0,25.04
2026-07-02,148.0,2.7,159.96,7.0,4.0,159.96,39.99,4.0,0.0,100.5,4.0,1.59,25.12
2026-07-03,160.0,2.5,159.96,11.0,4.0,159.96,39.99,4.0,0.0,89.25,3.0,1.34,29.75
2026-07-04,143.0,1.4,84.96,9.0,2.0,84.96,42.48,2.0,0.0,84.65,1.0,0.47,84.65
2026-07-05,133.0,0.75,39.99,3.0,3.0,149.96,49.99,3.0,0.0,113.33,1.0,0.35,113.33
2026-07-06,120.0,3.33,134.96,10.0,4.0,137.95,34.49,4.0,0.0,98.62,4.0,1.4,24.66
2026-07-07,136.0,1.47,54.98,5.0,2.0,57.97,28.98,2.0,0.0,94.83,2.0,0.61,47.41
2026-07-08,96.0,5.21,229.94,12.0,6.0,275.32,45.89,6.0,0.0,104.53,4.0,1.91,26.13
2026-07-09,65.0,6.15,159.96,8.0,6.0,220.03,36.67,6.0,0.0,98.69,5.0,1.8,19.74
2026-07-10,78.0,3.85,74.96,12.0,6.0,176.89,29.48,6.0,0.0,92.79,0.0,0.0,0.0
2026-07-11,101.0,3.96,139.95,14.0,4.0,145.93,36.48,4.0,0.0,93.55,2.0,1.18,46.77
2026-07-12,109.0,5.5,239.93,12.0,6.0,239.93,39.99,6.0,0.0,120.94,6.0,1.98,20.16
2026-07-13,64.0,1.56,39.99,4.0,5.0,190.74,38.15,5.0,0.0,99.31,2.0,0.73,49.66
2026-07-14,56.0,8.93,199.95,5.0,7.0,264.19,37.74,7.0,0.0,101.52,4.0,1.39,25.38
2026-07-15,81.0,3.7,94.97,12.0,4.0,137.95,34.49,4.0,0.0,92.75,2.0,0.86,46.38
2026-07-16,80.0,3.75,119.97,3.0,5.0,202.85,40.57,5.0,0.0,92.87,3.0,1.29,30.96
2026-07-17,105,3.81,149.96,7,4,152.95,38.24,4,0,99.32,1,0.4,99.32
