date,revenue,orders,sessions,atc,spend,purchases,impressions,reach,link_clicks,video_3s,video_25,mer,cpp,ctr,cvr,atc_rate,frequency,cpm,cpc,hook_rate,hold_rate
2026-06-12,72.96,2,278,8,148.12,2,3293,2881,109,117,42,0.49,74.06,3.31,0.72,2.88,1.1,44.98,1.36,3.6,35.9
2026-06-13,39.99,1,131,7,112.79,0,2528,2143,100,61,9,0.35,0,3.96,0.76,5.34,1.2,44.62,1.13,2.4,14.8
2026-06-14,119.97,3,338,19,145.36,3,3562,3150,163,1022,401,0.83,48.45,4.58,0.89,5.62,1.1,40.81,0.89,28.7,39.2
2026-06-15,170.92,5,213,8,113.89,2,3952,3148,126,2738,1036,1.5,56.95,3.19,2.35,3.76,1.3,28.82,0.9,69.3,37.8
2026-06-16,139.21,4,173,7,120.33,1,3889,3358,115,2934,1045,1.16,120.33,2.96,2.31,4.05,1.2,30.94,1.05,75.4,35.6
2026-06-17,119.97,3,137,7,119.05,3,3746,3097,91,2570,591,1.01,39.68,2.43,2.19,5.11,1.2,31.78,1.31,68.6,23.0
2026-06-18,199.95,5,133,15,114.83,4,3678,2932,76,2254,809,1.74,28.71,2.07,3.76,11.28,1.3,31.22,1.51,61.3,35.9
2026-06-18,199.95,5,133,16,114.95,4,3686,2933,76,2258,810,1.74,28.74,2.06,3.76,12.03,1.3,31.19,1.51,61.3,35.9
2026-06-18,199.95,5,133,16,114.95,4,3686,2933,76,2258,810,1.74,28.74,2.06,3.76,12.03,1.3,31.19,1.51,61.3,35.9
2026-06-19,202.94,5,135,7,119.05,2,4194,3410,81,3148,698,1.7,59.52,1.93,3.7,5.19,1.2,28.39,1.47,75.1,22.2
2026-06-20,217.93,6,138,8,113.97,4,3847,3387,82,2658,507,1.91,28.49,2.13,4.35,5.8,1.1,29.63,1.39,69.1,19.1
2026-06-21,100.96,3,148,7,130.29,1,4593,4018,109,2939,523,0.77,130.29,2.37,2.03,4.73,1.1,28.37,1.2,64.0,17.8
2026-06-22,140.75,3,93,8,99.58,1,3538,2915,79,2502,374,1.41,33.19,2.23,3.23,8.6,1.2,28.15,1.26,70.7,14.9
2026-06-22,140.75,3,98,8,102.68,1,42.79,3620,3010,82,2563,381,0.42,102.68,2.27,3.06,8.16,1.2,28.36,1.25,70.8,14.9
2026-06-22,140.75,3,98,8,104.76,1,42.79,3713,3136,83,2634,393,0.41,104.76,2.24,3.06,8.16,1.2,28.21,1.26,70.9,14.9
